尊爵世界卡,ts0014-0005,前進世界回饋計劃,即日起~2020/12/31,"累計消費額兌換
","累積消費額兌換門檻         兌換商品內容
500         折抵高鐵標準車廂票價NT$5
35,000         升等高鐵商務車廂乙次
特惠活動：60,000         近程機場接送乙趟
特惠活動：150,000         遠程機場接送乙趟
150,000         折抵尊爵世界卡年費NT$1,500(可多次申請)
300,000         NT$3,000刷卡金
300,000         環宇尊榮禮遇通關服務乙次
特惠活動：350,000         中華航空【香港線】經濟艙來回機票乙張(臺北出發)
特惠活動：350,000         長榮航空【香港線】經濟艙來回機票乙張
特惠活動：350,000         國泰航空【香港線】經濟艙來回機票乙張(臺北出發)
450,000         雲朗觀光禮券乙組(每組價值NT$5,000)
450,000         中華航空【香港線】經濟艙來回機票乙張(高雄出發)
450,000         國泰航空【香港線】經濟艙來回機票乙張(高雄出發)
875,000         中華航空【亞洲指定航線】經濟艙來回機票乙張
875,000         長榮航空【亞洲指定航線】經濟艙來回機票乙張
875,000         國泰航空【東北亞指定航線】經濟艙來回機票乙張
特惠活動：1,150,000         國泰航空【香港線】商務艙來回機票乙張
1,250,000         中華航空【香港線】商務艙來回機票乙張
1,250,000         長榮航空【香港線】商務艙來回機票乙張
特惠活動：2,000,000         中華航空【北美洲指定航線】經濟艙來回機票乙張
特惠活動：2,000,000         長榮航空【北美洲指定航線】經濟艙來回機票乙張
特惠活動：2,100,000         中華航空【亞洲指定航線】商務艙來回機票乙張
特惠活動：2,100,000         長榮航空【亞洲指定航線】商務艙來回機票乙張
特惠活動：2,100,000         國泰航空【東北亞指定航線】商務艙來回機票乙張
特惠活動：2,150,000         中華航空【歐洲指定航線】經濟艙來回機票乙張
特惠活動：2,150,000         長榮航空【歐洲指定航線】經濟艙來回機票乙張"
尊爵世界卡,ts0014-0006,海外刷卡1%現金回饋,即日起~2020/6/30,現金回饋,出國消費刷尊爵世界卡，即享消費金額1%之現金回饋，回饋無上限。讓閣下走遍全球，旅遊消費或公務支出皆享優惠。
尊爵世界卡,ts0014-0007,免費使用機場貴賓室,即日起~2020/6/30,貴賓室,"持『台新尊爵世界卡』於三個月內(含使用當月)刷卡支付當次全額國際線機票或八成以上國外旅遊團費，且金額達NT$8,000以上即可持卡免費使用桃園國際機場『環亞貴賓室』、台中國際機場及高雄國際機場『摩爾貴賓室』乙次。"
尊爵世界卡,ts0014-0008,免費機場外圍停車10天,即日起~2020/6/30,停車優惠,"活動內容：
台新雙幣卡持卡人符合以下消費門檻者，於進場和取車時出示台新雙幣卡及出國證明文件（限：護照、機票或登機證），完成過卡檢核程序，即可享全年不限次數、當次最多10天之免費停車優惠。

消費門檻：符合下列任一項條件即可免費使用
1. 3個月內(含使用當月)支付當次八成(含)以上國外團費或全額國際線機票(金額須達NT$8,000以上)
2. 使用月份之前月消費滿NT$20,000
3. 使用月份之前3個月總消費滿NT$50,000
註: 使用月份指客戶使用機場停車權益之出場日的月份。"
尊爵世界卡,ts0014-0009,高額旅遊保障,即日起~2020/12/31,旅遊平安險,"旅遊平安險最高NT$3,000萬，詳細內容請參考活動網頁。
海外全程保險最高NT$1,000萬，詳細內容請參考活動網頁。
海外傷害醫療保險最高NT$100萬，詳細內容請參考活動網頁。
信用卡購物保障保險最高NT$10萬，詳細內容請參考活動網頁。
旅遊不便保險最高NT$8萬，詳細內容請參考活動網頁。"
尊爵世界卡,ts0014-0010,連鎖停車場免費市區停車2小時優惠,即日起~2020/6/30,停車場,"當期帳單尊爵世界卡新增消費滿NT$8,000，即享中興嘟嘟房/台灣聯通/24TPS/ViVi PARK 四大品牌停連鎖車場，
每人每日最高2小時免費停車優惠，讓您購物或洽公都便利。"
尊爵世界卡,ts0014-0011,機場接送服務,即日起~2020/12/31,機場接送,"扣累積消費額60,000，可兌換接送"
尊爵世界卡,ts0014-0012,道路救援服務,即日起~2020/12/31,道路救援,"
只要您事先完成道路救援車輛登錄，於卡片有效期間內，即可享有會員專屬24小時道路救援服務。

1.一般平面道路免費拖吊服務：汽車發生故障或事故致無法行駛時，提供自故障地點起平面拖吊50公里以內至持卡人指定車廠之免費拖吊服務。

2.國道/高架橋/快速道路免費拖吊服務：汽車於本路段發生故障或事故致無法行駛時，僅提供基本起拖費用1500元/10公里免費服務，基本起拖費用超過1500元/10公里者，差額由持卡人負擔自費。

3.免費急修服務：接電啟動、代送燃油、送水、換胎充氣"
尊爵世界卡,ts0014-0013,高鐵乘車優惠,2020/1/1-2020/12/31,"高鐵優惠
","[高鐵商務車廂升等優惠]：台新雙幣卡尊享以扣抵累積消費額升等高鐵商務車廂優惠乙次。
"
尊爵世界卡,ts0014-0014,高鐵乘車優惠,2020/1/1-2020/12/31,"高鐵優惠
",[高鐵票價折抵優惠]：台新雙幣卡尊享以扣抵累積消費額每NT$500折抵高鐵票價NT$5。
尊爵世界卡,ts0014-0015,刷卡消費簡訊,即日起-2020/2/29,消費簡訊,"活動內容：可依照您的需求設定每筆、單筆滿NT$3千以上或單筆滿NT$1萬元以上發送刷卡消費簡訊至您的行動電話，嚴謹的交易控管，讓您用卡更安心。
"
太陽卡,ts0015-0001,指定類消費最高1.5%現金回饋,2020/1/1 ~2020/06/30,現金回饋,"於指定加碼類別消費(加油/汽車保修、餐廳、電信費)享級距式現金回饋。
NT$30,000以上:1.5%
NT$8,000~29,999:1%
NT$1~7,999:0.6%
指定類別外消費回饋:0.3%
"
太陽卡,ts0015-0002,保險費1% 現金回饋無上限,2020/1/1~2020/12/31,現金回饋,以太陽卡刷卡繳交保險費，不論是壽險還是產險，可享有1%的刷卡現金回饋無回饋上限！
太陽卡,ts0015-0003,機場接送禮遇優惠說明,2020/1/1~2020/12/31,機場禮遇、機場接送,"持太陽卡於三個月內(含使用當月)刷卡支付該次國際線機票全額或國外旅遊團費總金額八成（含）以上，金額達NT$30,000以上且付款成功者，可享機場接或送禮遇一趟。"
太陽卡,ts0015-0004,自由選回饋類別說明,,,https://www.taishinbank.com.tw/TSB/personal/credit/intro/overview/cg012/card0001/
太陽卡,ts0015-0005,自由選附加優惠,2020/1/1 ~ 2020/06/30,,https://www.taishinbank.com.tw/TSB/personal/credit/intro/overview/cg012/card0001/
企業卡,ts0016-0001,"
員工差旅",,旅遊平安險,台新企業卡提供企業卡員工3千萬旅遊平安險及1千萬全程保障險
企業卡,ts0016-0002,台新企業卡提供國內外現金回饋,,現金回饋,https://www.taishinbank.com.tw/TSB/personal/credit/intro/overview/cg035/card001/
